origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/technical/controls/review-release.qmd,Review an analytical release,Common human checks before approval of a BNR metric or report candidate.,Outcomes,46,Approve and publish,approve-publish.qmd,site/technical/controls/approve-publish.qmd,Approve and publish a release,Bind approval to an exact candidate and publish only its controlled payload.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/controls/section-index.qmd,Review and publication controls,Choose a Technical Manual page in this section.,[Review an analytical release](review-release.qmd),12,Review an analytical release,review-release.qmd,site/technical/controls/review-release.qmd,Review an analytical release,Common human checks before approval of a BNR metric or report candidate.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/controls/section-index.qmd,Review and publication controls,Choose a Technical Manual page in this section.,[Disclosure control](disclosure-control.qmd),22,Disclosure control,disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/controls/section-index.qmd,Review and publication controls,Choose a Technical Manual page in this section.,[Approve and publish a release](approve-publish.qmd),32,Approve and publish a release,approve-publish.qmd,site/technical/controls/approve-publish.qmd,Approve and publish a release,Bind approval to an exact candidate and publish only its controlled payload.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/controls/section-index.qmd,Review and publication controls,Choose a Technical Manual page in this section.,[Approve and publish a release](approve-publish.qmd),42,Browse all Technical sections,../index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",Important private locations,147,Analytical workflows,../workflows/overview.qmd,site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",The analytical workflows,255,CVD event workflow,../workflows/cvd-events/overview.qmd,site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",The analytical workflows,256,Mortality workflow,../workflows/mortality/overview.qmd,site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",The analytical workflows,257,Rolling update,../workflows/reporting/rolling-update.qmd,site/technical/workflows/reporting/rolling-update.qmd,Build a rolling three-month CVD update,Run the controlled one-step builder for a dated online update from approved public releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",The analytical workflows,258,Annual report,../workflows/reporting/annual-report.qmd,site/technical/workflows/reporting/annual-report.qmd,"Build, approve and publish an annual CVD report",Operate the controlled three-step annual-report workflow.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",The analytical workflows,259,One-off report,../workflows/reporting/one-off-report.qmd,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/section-index.qmd,Set up the environment,Choose a Technical Manual page in this section.,[Analytics environment](environment.qmd),12,Analytics environment,environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/section-index.qmd,Set up the environment,Choose a Technical Manual page in this section.,[Set up a workstation](workstation-setup.qmd),22,Set up a workstation,workstation-setup.qmd,site/technical/getting-started/workstation-setup.qmd,Set up a workstation,Configure a Windows workstation to run the BNR Stata workflows and maintain the Quarto Info-Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/section-index.qmd,Set up the environment,Choose a Technical Manual page in this section.,[Set up a workstation](workstation-setup.qmd),32,Browse all Technical sections,../index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/getting-started/workstation-setup.qmd,Set up a workstation,Configure a Windows workstation to run the BNR Stata workflows and maintain the Quarto Info-Hub.,Required retained inputs,379,The BNR analytics and publishing environment,environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Set up the environment,34,Explore section,getting-started/section-index.qmd,site/technical/getting-started/section-index.qmd,Set up the environment,Choose a Technical Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Run analytical workflows,52,Explore section,workflows/section-index.qmd,site/technical/workflows/section-index.qmd,Run analytical workflows,Choose a workflow family.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Review & publication controls,70,Explore section,controls/section-index.qmd,site/technical/controls/section-index.qmd,Review and publication controls,Choose a Technical Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Operate the website,88,Explore section,website/section-index.qmd,site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Maintain & recover,106,Explore section,maintenance/section-index.qmd,site/technical/maintenance/section-index.qmd,Maintain and recover,Choose a Technical Manual page in this section.,exists,Yes — local target exists,Not assessed,Local target exists.
